Host endosome	SL-0393
Host endosomes	SL-0393
Host endosome membrane	SL-0394
Host endosome membranes	SL-0394
Host extracellular space	SL-0425
Host extracellular spaces	SL-0425
host filopodium	SL-0379
host filopodiums	SL-0379
Host glyoxysome	SL-0474
Host glyoxysomes	SL-0474
Host Golgi apparatus	SL-0395
Host Golgi apparatuses	SL-0395
Host Golgi apparatus membrane	SL-0426
Host Golgi apparatus membranes	SL-0426
Host late endosome	SL-0399
Host late endosomes	SL-0399
Host late endosome membrane	SL-0400
Host late endosome membranes	SL-0400
Host lipid droplet	SL-0401
Host lipid droplets	SL-0401
Host lysosome	SL-0403
Host lysosomes	SL-0403
Host lysosome membrane	SL-0404
Host lysosome membranes	SL-0404
Host membrane	SL-0380
Host membranes	SL-0380
Host microsome	SL-0405
Host microsomes	SL-0405
Host microsome membrane	SL-0406
Host microsome membranes	SL-0406
Host mitochondrion	SL-0407
Host mitochondrions	SL-0407
Host mitochondrion envelope	SL-0408
Host mitochondrion envelopes	SL-0408
Host mitochondrion inner membrane	SL-0409
Host mitochondrion inner membranes	SL-0409
Host mitochondrion membrane	SL-0410
Host mitochondrion membranes	SL-0410
Host mitochondrion outer membrane	SL-0411
Host mitochondrion outer membranes	SL-0411
host multivesicular body	SL-0453
host multivesicular bodies	SL-0453
host nucleolus	SL-0412
host nucleoluses	SL-0412
host nucleoplasm	SL-0413
host nucleoplasms	SL-0413
Host nucleus	SL-0414
Host nucleuses	SL-0414
Host nucleus envelope	SL-0415
Host nucleus envelopes	SL-0415
Host nucleus inner membrane	SL-0419
Host nucleus inner membranes	SL-0419
Host nucleus lamina	SL-0416
Host nucleus laminas	SL-0416
Host nucleus matrix	SL-0417
Host nucleus matrixs	SL-0417
Host nucleus membrane	SL-0418
Host nucleus membranes	SL-0418
Host nucleus outer membrane	SL-0446
Host nucleus outer membranes	SL-0446
host perinuclear region	SL-0382
host perinuclear regions	SL-0382
Host periplasm	SL-0420
Host periplasms	SL-0420
Host peroxisome	SL-0475
Host peroxisomes	SL-0475
host phagosome	SL-0432
host phagosomes	SL-0432
host phagosome membrane	SL-0433
host phagosome membranes	SL-0433
host plasmodesma	SL-0385
host plasmodesmas	SL-0385
host presynaptic cell membrane	SL-0434
host presynaptic cell membranes	SL-0434
Host rough endoplasmic reticulum	SL-0422
Host rough endoplasmic reticulums	SL-0422
Host rough endoplasmic reticulum membrane	SL-0423
Host rough endoplasmic reticulum membranes	SL-0423
Host smooth endoplasmic reticulum	SL-0444
Host smooth endoplasmic reticulums	SL-0444
Host smooth endoplasmic reticulum membrane	SL-0445
Host smooth endoplasmic reticulum membranes	SL-0445
host synapse	SL-0435
host synapses	SL-0435
Host thylakoid	SL-0449
Host thylakoids	SL-0449
host trans-Golgi network	SL-0463
host trans-Golgi networks	SL-0463
host trans-Golgi network membrane	SL-0464
host trans-Golgi network membranes	SL-0464
hyaline layer	SL-0143
hyaline layers	SL-0143
Hydrogenosome	SL-0145
Hydrogenosomes	SL-0145
Hydrogenosome lumen	SL-0335
Hydrogenosome lumens	SL-0335
Hydrogenosome membrane	SL-0144
Hydrogenosome membranes	SL-0144
I band	SL-0478
I bands	SL-0478
Inner membrane complex	SL-0362
Inner membrane complexs	SL-0362
interphotoreceptor matrix	SL-0146
interphotoreceptor matrixs	SL-0146
invadopodium	SL-0148
invadopodiums	SL-0148
invadopodium membrane	SL-0290
invadopodium membranes	SL-0290
kinetochore	SL-0149
kinetochores	SL-0149
kinetoplast	SL-0150
kinetoplasts	SL-0150
kinocilium	SL-0460
kinociliums	SL-0460
lamellipodium	SL-0291
lamellipodiums	SL-0291
lamellipodium membrane	SL-0292
lamellipodium membranes	SL-0292
Late endosome	SL-0152
Late endosomes	SL-0152
Late endosome lumen	SL-0336
Late endosome lumens	SL-0336
Late endosome membrane	SL-0151
Late endosome membranes	SL-0151
Lateral cell membrane	SL-0153
Lateral cell membranes	SL-0153
Lipid droplet	SL-0154
Lipid droplets	SL-0154
Lysosome	SL-0158
Lysosomes	SL-0158
Lysosome lumen	SL-0156
Lysosome lumens	SL-0156
Lysosome membrane	SL-0157
Lysosome membranes	SL-0157
Lytic vacuole	SL-0159
Lytic vacuoles	SL-0159
M line	SL-0315
M lines	SL-0315
Melanosome	SL-0161
Melanosomes	SL-0161
Melanosome lumen	SL-0338
Melanosome lumens	SL-0338
Melanosome membrane	SL-0160
Melanosome membranes	SL-0160
Membrane	SL-0162
Membranes	SL-0162
Membrane raft	SL-0370
Membrane rafts	SL-0370
microneme	SL-0163
micronemes	SL-0163
microneme lumen	SL-0339
microneme lumens	SL-0339
microneme membrane	SL-0164
microneme membranes	SL-0164
Microsome	SL-0166
Microsomes	SL-0166
Microsome membrane	SL-0165
Microsome membranes	SL-0165
microtubule organizing center	SL-0484
microtubule organizing centers	SL-0484
microvillus	SL-0293
microvilluses	SL-0293
microvillus membrane	SL-0294
microvillus membranes	SL-0294
Midbody	SL-0469
Midbodies	SL-0469
Mitochondrion	SL-0173
Mitochondrions	SL-0173
Mitochondrion envelope	SL-0167
Mitochondrion envelopes	SL-0167
Mitochondrion inner membrane	SL-0168
Mitochondrion inner membranes	SL-0168
Mitochondrion intermembrane space	SL-0169
Mitochondrion intermembrane spaces	SL-0169
Mitochondrion matrix	SL-0170
Mitochondrion matrixs	SL-0170
Mitochondrion membrane	SL-0171
Mitochondrion membranes	SL-0171
mitochondrion nucleoid	SL-0269
mitochondrion nucleoids	SL-0269
Mitochondrion outer membrane	SL-0172
Mitochondrion outer membranes	SL-0172
Mitosome	SL-0437
Mitosomes	SL-0437
Mitosome envelope	SL-0438
Mitosome envelopes	SL-0438
Mitosome inner membrane	SL-0439
Mitosome inner membranes	SL-0439
Mitosome intermembrane space	SL-0440
Mitosome intermembrane spaces	SL-0440
Mitosome matrix	SL-0441
Mitosome matrixs	SL-0441
Mitosome membrane	SL-0442
Mitosome membranes	SL-0442
Mitosome outer membrane	SL-0443
Mitosome outer membranes	SL-0443
multivesicular body	SL-0174
multivesicular bodies	SL-0174
multivesicular body lumen	SL-0340
multivesicular body lumens	SL-0340
multivesicular body membrane	SL-0175
multivesicular body membranes	SL-0175
Myelin membrane	SL-0176
Myelin membranes	SL-0176
myofibril	SL-0312
myofibrils	SL-0312
Nematocyst	SL-0177
Nematocysts	SL-0177
nuclear pore complex	SL-0185
nuclear pore complexs	SL-0185
nucleoid	SL-0187
nucleoids	SL-0187
nucleolus	SL-0188
nucleoluses	SL-0188
Nucleomorph	SL-0189
Nucleomorphs	SL-0189
nucleoplasm	SL-0190
nucleoplasms	SL-0190
Nucleus	SL-0191
Nucleuses	SL-0191
Nucleus envelope	SL-0178
Nucleus envelopes	SL-0178
Nucleus inner membrane	SL-0179
Nucleus inner membranes	SL-0179
Nucleus intermembrane space	SL-0184
Nucleus intermembrane spaces	SL-0184
Nucleus lamina	SL-0180
Nucleus laminas	SL-0180
Nucleus matrix	SL-0181
Nucleus matrixs	SL-0181
Nucleus membrane	SL-0182
Nucleus membranes	SL-0182
Nucleus outer membrane	SL-0183
Nucleus outer membranes	SL-0183
Nucleus speckle	SL-0186
Nucleus speckles	SL-0186
organellar chromatophore	SL-0351
organellar chromatophores	SL-0351
organellar chromatophore inner membrane	SL-0359
organellar chromatophore inner membranes	SL-0359
organellar chromatophore intermembrane space	SL-0360
organellar chromatophore intermembrane spaces	SL-0360
organellar chromatophore membrane	SL-0352
organellar chromatophore membranes	SL-0352
organellar chromatophore outer membrane	SL-0361
organellar chromatophore outer membranes	SL-0361
organellar chromatophore stroma	SL-0353
organellar chromatophore stromas	SL-0353
organellar chromatophore thylakoid	SL-0354
organellar chromatophore thylakoids	SL-0354
organellar chromatophore thylakoid lumen	SL-0355
organellar chromatophore thylakoid lumens	SL-0355
organellar chromatophore thylakoid membrane	SL-0356
organellar chromatophore thylakoid membranes	SL-0356
paranodal septate junction	SL-0192
paranodal septate junctions	SL-0192
Parasitophorous vacuole	SL-0194
Parasitophorous vacuoles	SL-0194
Parasitophorous vacuole lumen	SL-0341
Parasitophorous vacuole lumens	SL-0341
Parasitophorous vacuole membrane	SL-0193
Parasitophorous vacuole membranes	SL-0193
P-body	SL-0230
P-bodies	SL-0230
peribacteroid membrane	SL-0195
peribacteroid membranes	SL-0195
peribacteroid space	SL-0196
peribacteroid spaces	SL-0196
Perikaryon	SL-0197
Perikaryons	SL-0197
perinuclear region	SL-0198
perinuclear regions	SL-0198
perinuclear theca	SL-0199
perinuclear thecas	SL-0199
Periplasm	SL-0200
Periplasms	SL-0200
Periplasmic flagellum	SL-0201
Periplasmic flagellums	SL-0201
perispore	SL-0367
perispores	SL-0367
Peroxisome	SL-0204
Peroxisomes	SL-0204
Peroxisome matrix	SL-0202
Peroxisome matrixs	SL-0202
Peroxisome membrane	SL-0203
Peroxisome membranes	SL-0203
phagocytic cup	SL-0473
phagocytic cups	SL-0473
phagosome	SL-0206
phagosomes	SL-0206
phagosome lumen	SL-0342
phagosome lumens	SL-0342
phagosome membrane	SL-0205
phagosome membranes	SL-0205
Photoreceptor inner segment	SL-0457
Photoreceptor inner segments	SL-0457
photoreceptor outer segment	SL-0458
photoreceptor outer segments	SL-0458
phragmoplast	SL-0207
phragmoplasts	SL-0207
plasmodesma	SL-0208
plasmodesmas	SL-0208
Plastid	SL-0209
Plastids	SL-0209
Plastid envelope	SL-0210
Plastid envelopes	SL-0210
Plastid inner membrane	SL-0211
Plastid inner membranes	SL-0211
Plastid intermembrane space	SL-0212
Plastid intermembrane spaces	SL-0212
Plastid membrane	SL-0213
Plastid membranes	SL-0213
plastid nucleoid	SL-0140
plastid nucleoids	SL-0140
Plastid outer membrane	SL-0214
Plastid outer membranes	SL-0214
Plastid stroma	SL-0215
Plastid stromas	SL-0215
Plastid thylakoid	SL-0278
Plastid thylakoids	SL-0278
Plastid thylakoid lumen	SL-0309
Plastid thylakoid lumens	SL-0309
Plastid thylakoid membrane	SL-0216
Plastid thylakoid membranes	SL-0216
plastoglobule	SL-0217
plastoglobules	SL-0217
PML body	SL-0465
PML bodies	SL-0465
podosome	SL-0295
podosomes	SL-0295
podosome membrane	SL-0296
podosome membranes	SL-0296
pollen coat	SL-0371
pollen coats	SL-0371
porosome	SL-0218
porosomes	SL-0218
postsynaptic cell membrane	SL-0219
postsynaptic cell membranes	SL-0219
postsynaptic density	SL-0297
postsynaptic densities	SL-0297
Preautophagosomal structure	SL-0220
Preautophagosomal structures	SL-0220
Preautophagosomal structure membrane	SL-0221
Preautophagosomal structure membranes	SL-0221
presynaptic cell membrane	SL-0222
presynaptic cell membranes	SL-0222
Prevacuolar compartment	SL-0223
Prevacuolar compartments	SL-0223
Prevacuolar compartment lumen	SL-0343
Prevacuolar compartment lumens	SL-0343
Prevacuolar compartment membrane	SL-0224
Prevacuolar compartment membranes	SL-0224
primary cell wall	SL-0225
primary cell walls	SL-0225
prolamellar body	SL-0226
prolamellar bodies	SL-0226
Prospore	SL-0369
Prospores	SL-0369
Prospore membrane	SL-0368
Prospore membranes	SL-0368
Protein storage vacuole	SL-0228
Protein storage vacuoles	SL-0228
Protein storage vacuole lumen	SL-0344
Protein storage vacuole lumens	SL-0344
Protein storage vacuole membrane	SL-0227
Protein storage vacuole membranes	SL-0227
Protoplasm	SL-0229
Protoplasms	SL-0229
pseudopodium	SL-0298
pseudopodiums	SL-0298
pseudopodium membrane	SL-0299
pseudopodium membranes	SL-0299
pseudopodium tip	SL-0471
pseudopodium tips	SL-0471
Recycling endosome	SL-0232
Recycling endosomes	SL-0232
Recycling endosome lumen	SL-0345
Recycling endosome lumens	SL-0345
Recycling endosome membrane	SL-0231
Recycling endosome membranes	SL-0231
rhoptry	SL-0233
rhoptries	SL-0233
rhoptry lumen	SL-0346
rhoptry lumens	SL-0346
rhoptry membrane	SL-0234
rhoptry membranes	SL-0234
Rough endoplasmic reticulum	SL-0235
Rough endoplasmic reticulums	SL-0235
Rough endoplasmic reticulum lumen	SL-0236
Rough endoplasmic reticulum lumens	SL-0236
Rough endoplasmic reticulum membrane	SL-0237
Rough endoplasmic reticulum membranes	SL-0237
ruffle	SL-0300
ruffles	SL-0300
ruffle membrane	SL-0301
ruffle membranes	SL-0301
sarcolemma	SL-0238
sarcolemmas	SL-0238
sarcomere	SL-0313
sarcomeres	SL-0313
sarcoplasm	SL-0311
sarcoplasms	SL-0311
Sarcoplasmic reticulum	SL-0239
Sarcoplasmic reticulums	SL-0239
Sarcoplasmic reticulum lumen	SL-0240
Sarcoplasmic reticulum lumens	SL-0240
Sarcoplasmic reticulum membrane	SL-0241
Sarcoplasmic reticulum membranes	SL-0241
secondary cell wall	SL-0242
secondary cell walls	SL-0242
Secreted	SL-0243
Secreteds	SL-0243
secretory vesicle	SL-0244
secretory vesicles	SL-0244
secretory vesicle lumen	SL-0347
secretory vesicle lumens	SL-0347
secretory vesicle membrane	SL-0245
secretory vesicle membranes	SL-0245
septate junction	SL-0246
septate junctions	SL-0246
S-layer	SL-0262
S-layers	SL-0262
slime layer	SL-0247
slime layers	SL-0247
Smooth endoplasmic reticulum	SL-0248
Smooth endoplasmic reticulums	SL-0248
Smooth endoplasmic reticulum lumen	SL-0249
Smooth endoplasmic reticulum lumens	SL-0249
Smooth endoplasmic reticulum membrane	SL-0250
Smooth endoplasmic reticulum membranes	SL-0250
spindle	SL-0251
spindles	SL-0251
spindle pole	SL-0448
spindle poles	SL-0448
spindle pole body	SL-0252
spindle pole bodies	SL-0252
spore coat	SL-0366
spore coats	SL-0366
Spore core	SL-0253
Spore cores	SL-0253
Spore core membrane	SL-0363
Spore core membranes	SL-0363
spore cortex	SL-0364
spore cortexs	SL-0364
spore outer membrane	SL-0365
spore outer membranes	SL-0365
Spore polar tube	SL-0436
Spore polar tubes	SL-0436
Spore wall	SL-0254
Spore walls	SL-0254
stereocilium	SL-0302
stereociliums	SL-0302
stereocilium membrane	SL-0303
stereocilium membranes	SL-0303
surface film	SL-0255
surface films	SL-0255
Symbiosome	SL-0256
Symbiosomes	SL-0256
Symplast	SL-0257
Symplasts	SL-0257
synapse	SL-0258
synapses	SL-0258
synaptic vesicle	SL-0259
