5-formyltetrahydrofolate cyclo-ligase-like domain	IPR024185
5-keto-4-deoxyuronate isomerase, C-terminal domain	IPR027447
5-keto-4-deoxyuronate isomerase, N-terminal domain	IPR027449
50S ribosomal protein L15P, N-terminal	IPR027386
50S ribosomal protein L30e-like	IPR029064
6-Cysteine (6-Cys) domain	IPR010884
6-phosphofructo-2-kinase	IPR013079
6-phosphogluconate dehydrogenase C-terminal domain-like	IPR008927
6-phosphogluconate dehydrogenase, C-terminal	IPR006114
6-phosphogluconate dehydrogenase, NADP-binding	IPR006115
6-phosphogluconate dehydrogenase, domain 2	IPR013328
6-phosphogluconate dehydrogenase, domain 3	IPR012284
6-phosphogluconolactonase, DevB-type	IPR005900
60S ribosomal protein L4, C-terminal domain	IPR025755
7 transmembrane helices usually fused to an inactive transglutaminase	IPR025840
7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK	IPR000550
7,8-dihydroneopterin aldolase MtpD, C-terminal domain	IPR007181
7,8-dihydroneopterin aldolase MtpD, N-terminal domain	IPR007179
7TM-DISM receptor, extracellular domain, type 1	IPR011623
7TM-DISM receptor, extracellular domain, type 2	IPR011622
8-oxoguanine DNA glycosylase, N-terminal	IPR012904
A-alpha-Y mating type-dependent binding domain	IPR007689
A-factor biosynthesis hotdog domain	IPR005509
A-kinase anchor 110kDa, C-terminal	IPR018292
A-kinase anchor protein 2, C-terminal domain	IPR029304
AAA domain	IPR025669
AAA+ ATPase domain	IPR003593
AAA-ATPase-like domain	IPR018631
AAA-type ATPase, N-terminal domain	IPR025753
AARP2CN	IPR012948
AATF leucine zipper-containing domain	IPR025160
ABATE domain	IPR023286
ABC transporter periplasmic binding domain	IPR002491
ABC transporter permease protein domain	IPR003838
ABC transporter phosphate permease PstC, N-terminal domain	IPR022182
ABC transporter type 1, transmembrane domain	IPR011527
ABC transporter type 1, transmembrane domain MetI-like	IPR000515
ABC transporter, BtuC-like	IPR029022
ABC transporter, CbiO/EcfA subunit	IPR015856
ABC transporter, NodI	IPR015851
ABC transporter, beta-glucan-transporting ATPase	IPR017902
ABC transporter, ferric cation import, FbpC	IPR015853
ABC transporter, lipoprotein release, LolD	IPR015854
ABC transporter, macrolide export, ATP-binding domain	IPR017911
ABC transporter, maltose/maltodextrin import, MalK	IPR015855
ABC transporter, methionine import, ATP-binding protein, MetN, C-terminal	IPR017908
ABC transporter, molybdenum import, ModC	IPR015852
ABC transporter, nickel import, NikD	IPR015857
ABC transporter, nickel import, NikE	IPR015858
ABC transporter, phosphate import, PstB	IPR015850
ABC transporter, sulphate/thiosulphate import, ATP-binding protein CysA, C-terminal	IPR014769
ABC transporter, taurine import, TauD	IPR015859
ABC transporter, teichoic acids export, TagH	IPR015860
ABC transporter-like	IPR003439
ABC-2 type transporter	IPR013525
ABC-transporter extracellular N-terminal domain	IPR029481
ABC-type glycine betaine transport system, substrate-binding domain	IPR007210
ABC-type uncharacterised transport system	IPR019196
ACT domain	IPR002912
ACT-like domain	IPR001721
ADAM, cysteine-rich	IPR006586
ADAM-TS Spacer 1	IPR010294
ADC synthase	IPR005801
ADD domain	IPR025766
ADF-H/Gelsolin-like domain	IPR029006
ADP ribosyltransferase	IPR003540
ADP-ribosylation factor-like 2-binding protein, domain	IPR023379
AF1862-like domain	IPR023101
AF2212-like domain	IPR024069
AF2331-like domain	IPR028986
AGC-kinase, C-terminal	IPR000961
AGR-C-984p-like domain	IPR023157
AICAR transformylase domain	IPR024051
AICAR transformylase, insert domain	IPR024050
AIG1-type guanine nucleotide-binding (G) domain	IPR006703
AIG2-like	IPR009288
AIR synthase related protein, N-terminal domain	IPR000728
AIR synthase-related protein, C-terminal domain	IPR010918
AJAP1/PANP, C-terminal	IPR029198
ALIX V-shaped domain	IPR025304
ALMS motif	IPR029299
ALOG domain	IPR006936
AMIN domain	IPR021731
AMMECR1 domain	IPR002733
AMMECR1, N-terminal	IPR027485
AMOP	IPR005533
AMP nucleoside phosphorylase, N-terminal	IPR018953
AMP-binding	IPR020459
AMP-binding enzyme C-terminal domain	IPR025110
AMP-dependent ligase, C-terminal	IPR028154
AMP-dependent synthetase/ligase	IPR000873
ANTAR domain	IPR005561
AP complex, mu/sigma subunit	IPR022775
AP endonuclease, family 2, C-terminal	IPR011418
AP-3 complex subunit beta 1, serine-rich domain	IPR029394
AP-3 complex subunit beta, C-terminal domain	IPR029390
AP-4 complex subunit epsilon-1, C-terminal	IPR028269
AP180 N-terminal homology (ANTH) domain	IPR011417
AP2-coincident, C-terminal domain	IPR028078
AP2-like integrase, N-terminal domain	IPR028259
AP2/ERF domain	IPR001471
APCDD1 domain	IPR029405
APHP	IPR011635
APO domain	IPR023342
APOBEC-like, C-terminal	IPR007904
APOBEC-like, N-terminal	IPR013158
ARF7 effector protein, C-terminal	IPR029264
ARID DNA-binding domain	IPR001606
ASCH domain	IPR007374
ASPIC/UnbV	IPR011519
ASX homology domain	IPR028020
ATP adenylyltransferase, C-terminal	IPR019200
ATP phosphoribosyltransferase, catalytic domain	IPR013820
ATP synthase YMF19, uncharacterised, C-terminal	IPR009455
ATP synthase YMF19-like, N-terminal	IPR003319
ATP synthase subunit alpha-like domain	IPR023366
ATP synthase, F1 beta subunit	IPR020971
ATP-NAD kinase, PpnK-type, all-beta	IPR017437
ATP-citrate lyase/succinyl-CoA ligase	IPR005811
ATP-cone	IPR005144
ATP-dependent DNA helicase RecG C-terminal domain	IPR025831
ATP-dependent helicase, C-terminal	IPR006555
ATP-grasp fold	IPR011761
ATP-grasp fold, ATP-dependent carboxylate-amine ligase-type	IPR003135
ATP-grasp fold, DUF201-type	IPR003806
ATP-grasp fold, RimK-type	IPR013651
ATP-grasp fold, subdomain 1	IPR013815
ATP-grasp fold, subdomain 2	IPR013816
ATP-grasp fold, succinyl-CoA synthetase-type	IPR013650
ATP-sulfurylase PUA-like domain	IPR025980
ATP25 mRNA stabilisation domain	IPR025210
ATP:guanido phosphotransferase, N-terminal	IPR022413
ATP:guanido phosphotransferase, catalytic domain	IPR022414
ATPase domain, prokaryote	IPR011579
ATPase family AAA domain-containing protein 3, domain of unknown function DUF3523	IPR021911
ATPase, AAA-3	IPR011703
ATPase, AAA-type, core	IPR003959
ATPase, BadF/BadG/BcrA/BcrD type	IPR002731
ATPase, F1 complex alpha/beta subunit, N-terminal domain	IPR004100
ATPase, F1 complex beta subunit/V1 complex, C-terminal	IPR024034
ATPase, F1 complex, delta/epsilon subunit, C-terminal domain	IPR020547
ATPase, F1 complex, delta/epsilon subunit, N-terminal	IPR020546
ATPase, F1 complex, gamma subunit domain	IPR023633
ATPase, F1/V1/A1 complex, alpha/beta subunit, C-terminal	IPR000793
ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	IPR000194
ATPase, RavA, C-terminal	IPR022547
ATPase, V1 complex, subunit H, C-terminal	IPR011987
ATPase, dynein-related, AAA domain	IPR011704
ATPase, type I secretion system, HlyB	IPR010132
AWS domain	IPR006560
Abl-interactor, homeo-domain homologous domain	IPR012849
Abortive infection protein-like, C-terminal domain	IPR026001
AbrB duplication	IPR017516
AbrB-like domain	IPR007159
Abscisic acid G-protein coupled receptor-like domain	IPR025969
Acanthamoeba polyphaga mimivirus, L690	IPR017549
Accessory regulator, Staphylococcus	IPR010166
Acetaldehyde dehydrogenase, C-terminal	IPR015426
Acetate-CoA ligase [ADP-forming], alpha domain	IPR014089
Acetoacetate decarboxylase beta barrel domain	IPR023375
Acetohydroxy acid isomeroreductase C-terminal	IPR000506
Acetohydroxy acid isomeroreductase, catalytic	IPR013116
Acetolactate synthase, small subunit, C-terminal	IPR019455
Acetyl-CoA carboxylase, central domain	IPR013537
Acetyl-CoA dehydrogenase-like C-terminal domain	IPR025878
Acetyl-CoA hydrolase/transferase C-terminal domain	IPR026888
Acetyl-coenzyme A carboxyltransferase, C-terminal	IPR011763
Acetyl-coenzyme A carboxyltransferase, N-terminal	IPR011762
Acetylcholinesterase, tetramerisation domain	IPR014788
Acid ceramidase, N-terminal	IPR029130
Aconitase A/isopropylmalate dehydratase small subunit, swivel	IPR000573
Aconitase B, HEAT-like, bacterial	IPR015933
Aconitase B, N-terminal, bacterial	IPR015929
Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha	IPR001030
Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 1/3	IPR015931
Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 2	IPR015932
Aconitase/3-isopropylmalate dehydratase, swivel	IPR015928
Actin cross-linking	IPR008999
Actin interacting protein 3	IPR005613
Actin interacting protein 3, C-terminal	IPR022782
Actin-depolymerising factor homology domain	IPR002108
Actin-fragmin kinase, catalytic domain	IPR015275
Activator of Hsp90 ATPase, N-terminal	IPR015310
Activator of aromatic catabolism	IPR010523
Activator of mitotic machinery Cdc14 phosphatase activation C-terminal	IPR013941
Acyl carrier protein-like	IPR009081
Acyl transferase	IPR014043
Acyl transferase domain	IPR001227
Acyl transferase/acyl hydrolase/lysophospholipase	IPR016035
Acyl-ACP-thioesterase, N-terminal	IPR021113
Acyl-CoA N-acyltransferase	IPR016181
Acyl-CoA dehydrogenase, C-termina, bacterial type	IPR015396
Acyl-CoA dehydrogenase, C-terminal	IPR020964
Acyl-CoA dehydrogenase, C-terminal domain	IPR013107
Acyl-CoA dehydrogenase, N-terminal, bacteria	IPR020953
Acyl-CoA dehydrogenase/oxidase C-terminal	IPR009075
Acyl-CoA dehydrogenase/oxidase, N-terminal	IPR013786
Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain	IPR009100
Acyl-CoA oxidase, C-terminal	IPR002655
Acyl-CoA oxidase/dehydrogenase, central domain	IPR006091
Acyl-CoA thioester hydrolase/bile acid-CoA amino acid N-acetyltransferase	IPR006862
Acyl-CoA thioesterase II domain	IPR025652
Acyl-CoA-binding protein, ACBP	IPR000582
Acyl-coenzyme A oxidase, N-terminal	IPR029320
Acyl-protein synthetase, LuxE	IPR007534
Acylphosphatase-like domain	IPR001792
Acyltransferase 3	IPR002656
Ada DNA repair, metal-binding	IPR004026
Adaptor protein Cbl, EF hand-like	IPR014741
Adaptor protein Cbl, N-terminal helical	IPR003153
Adaptor protein Cbl, PTB domain	IPR024159
Adaptor protein Cbl, SH2-like	IPR014742
Adaptor protein ClpS, core	IPR003769
Adenine deaminase C-terminal domain	IPR026912
Adenine nucleotide alpha hydrolase-like domains	IPR023382
Adenine-specific methyltransferase, domain 2	IPR023095
Adenomatous polyposis coli domain	IPR026831
Adenomatous polyposis coli protein basic domain	IPR009234
Adenosine deaminase/editase	IPR002466
Adenosine/AMP deaminase N-terminal	IPR013659
Adenosine/AMP deaminase domain	IPR001365
Adenosylcobalamin biosynthesis, ATP:cob(I)alamin adenosyltransferase-like	IPR016030
Adenoviral fibre protein, knob	IPR000978
Adenovirus DNA-binding, C-terminal	IPR005376
Adenovirus DNA-binding, N-terminal	IPR003176
Adenovirus E1B protein, N-terminal	IPR006717
Adenovirus E3 region protein CR1	IPR003471
Adenovirus E3 region protein CR2	IPR003470
Adenovirus Pll, hexon, C-terminal	IPR016108
Adenovirus Pll, hexon, N-terminal	IPR016107
Adenovirus Pll, hexon, subdomain 3	IPR016110
Adenovirus pIV-related, attachment domain	IPR008982
Adenylate cyclase G-alpha binding	IPR013716
Adenylate cyclase class-I, N-terminal domain	IPR024685
Adenylate cyclase, conserved domain	IPR009398
Adenylate cyclase-associated CAP, C-terminal	IPR013912
Adenylate cyclase-associated CAP, N-terminal	IPR013992
Adenylate kinase, active site lid domain	IPR007862
Adenylosuccinate lyase C-terminal	IPR019468
Adenylosuccinate lyase PurB, C-terminal	IPR013539
Adenylyl cyclase class-3/4/guanylyl cyclase	IPR001054
Adenylylsulphate reductase, beta subunit, C-terminal	IPR022738
Adhesin P1 domain	IPR004940
Adhesin isopeptide-forming adherence domain	IPR026345
Adhesion domain	IPR008966
Adhesion molecule, immunoglobulin-like	IPR015169
Adrift-type ribose 2-O-methyltransferase domain	IPR025807
Aerobactin siderophore biosynthesis, IucA/IucC, N-terminal	IPR007310
Aerobic respiration control sensor protein ArcB, transmembrane domain	IPR027460
Aerolysin-like toxin, beta complex domain	IPR023307
Aerolysin/Pertussis toxin APT	IPR005138
Aerotolerance regulator N-terminal	IPR024163
Af2093, N-terminal	IPR023291
Aflatoxin regulatory protein	IPR013700
African swine fever virus, IAP-like p27, C-terminal	IPR010549
African swine fever virus, p72, major capsid	IPR016114
Aftiphilin, clathrin-binding box	IPR029205
Agenet-like domain	IPR008395
Agglutinin	IPR008998
Agglutinin-like protein, N-terminal	IPR024672
Aggregative adherence fimbria I, AAF/I	IPR020389
Agouti domain	IPR027300
Agrin NtA domain	IPR004850
AhpD-like	IPR029032
Alanine dehydrogenase/pyridine nucleotide transhydrogenase, N-terminal	IPR007886
Alanine dehydrogenase/pyridine nucleotide transhydrogenase, NAD(H)-binding domain	IPR007698
Alanine racemase, C-terminal	IPR011079
Alanine racemase, N-terminal	IPR001608
Alanine racemase/group IV decarboxylase, C-terminal	IPR009006
Alanine-tRNA ligase, class IIc, anti-codon-binding domain	IPR018162
Alanyl-tRNA synthetase, class IIc, N-terminal	IPR018164
Alanyl-tRNA synthetase, class IIc, core domain	IPR018165
Alcohol dehydrogenase GroES-associated N-terminal domain	IPR027399
Alcohol dehydrogenase GroES-like	IPR013154
Alcohol dehydrogenase, C-terminal	IPR013149
Alcohol dehydrogenase, iron-type	IPR001670
Aldehyde dehydrogenase N-terminal domain	IPR016162
Aldehyde dehydrogenase domain	IPR015590
Aldehyde dehydrogenase, C-terminal	IPR016163
Aldehyde ferredoxin oxidoreductase, C-terminal	IPR001203
Aldehyde ferredoxin oxidoreductase, N-terminal	IPR013983
Aldehyde ferredoxin oxidoreductase, domain 2	IPR013984
Aldehyde ferredoxin oxidoreductase, domain 3	IPR013985
Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead	IPR000674
Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding	IPR008274
Aldehyde/histidinol dehydrogenase	IPR016161
Aldolase-type TIM barrel	IPR013785
Alginate export domain	IPR025388
Alginate lyase 2	IPR014895
Alginate lyase domain	IPR008397
Alkali metal cation/H+ antiporter Nha1, C-terminal	IPR013928
Alkaline phosphatase-like, alpha/beta/alpha	IPR017849
Alkaline proteinase inhibitor/ Outer membrane lipoprotein Omp19	IPR021140
Alkaline-phosphatase-like, core domain	IPR017850
Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	IPR000866
Alkyl sulfatase dimerisation domain	IPR029228
Alkyl sulfatase, C-terminal	IPR029229
Alkylated DNA repair protein AlkB, homologue 8, N-terminal	IPR015095
Alkylhydroperoxidase AhpD core	IPR004675
Alkylmercury lyase, helix-turn-helix domain	IPR024259
Allantoicase domain	IPR015908
Allatostatin, insect	IPR020161
Allinase, C-terminal	IPR006948
Allophanate hydrolase subunit 1	IPR003833
Allophanate hydrolase subunit 2	IPR003778
Allophycocyanin linker chain	IPR011064
Allosteric substrate binding domain	IPR029009
Alpha 1,4-glycosyltransferase domain	IPR007652
Alpha C protein, N-terminal	IPR014933
Alpha box	IPR017931
Alpha carbonic anhydrase	IPR001148
Alpha crystallin/Hsp20 domain	IPR002068
Alpha glucuronidase, N-terminal	IPR005154
Alpha,alpha-trehalose-phosphate synthase	IPR012766
Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase, domain N/S	IPR021828
Alpha-1,6-glucosidases, pullulanase-type	IPR011839
Alpha-1,6-glucosidases, pullulanase-type, C-terminal	IPR024561
Alpha-2-macroglobulin	IPR001599
Alpha-2-macroglobulin MG1 domain	IPR021868
Alpha-2-macroglobulin RAP, C-terminal	IPR010483
Alpha-2-macroglobulin receptor-associated protein, domain 1	IPR009066
Alpha-2-macroglobulin, N-terminal	IPR002890
Alpha-2-macroglobulin, N-terminal 2	IPR011625
Alpha-2-macroglobulin, thiol-ester bond-forming	IPR019565
Alpha-D-phosphohexomutase, C-terminal	IPR005843
Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	IPR016055
Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	IPR005844
Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	IPR005845
Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	IPR005846
Alpha-L-arabinofuranosidase B, arabinose-binding domain	IPR007934
Alpha-L-arabinofuranosidase B, catalytic	IPR015289
Alpha-L-arabinofuranosidase, C-terminal	IPR010720
Alpha-N-acetylglucosaminidase, C-terminal	IPR024732
Alpha-N-acetylglucosaminidase, N-terminal	IPR024240
Alpha-N-acetylglucosaminidase, tim-barrel domain	IPR024733
Alpha-amylase C-terminal, prokaryotic	IPR015237
Alpha-amylase, C-terminal all beta	IPR006048
Alpha-amylase, C-terminal beta-sheet	IPR012850
Alpha-amylase, domain of unknown function DUF1966, C-terminal	IPR015340
Alpha-amylase/4-alpha-glucanotransferase, C-terminal	IPR015179
Alpha-amylase/4-alpha-glucanotransferase, central domain	IPR015178
Alpha-crystallin, N-terminal	IPR003090
Alpha-dystroglycan domain 2	IPR027468
Alpha-galactosidase, NEW1 domain	IPR019599
Alpha-galactosidase, NEW3 domain	IPR018905
Alpha-helical ferredoxin	IPR009051
Alpha-ketoglutarate-dependent dioxygenase AlkB-like	IPR027450
Alpha-ketoglutarate-dependent dioxygenase FTO, C-terminal	IPR024366
Alpha-ketoglutarate-dependent dioxygenase FTO, catalytic domain	IPR024367
Alpha-macroglobulin complement component	IPR011626
Alpha-macroglobulin, receptor-binding	IPR009048
Alpha/Beta hydrolase fold	IPR029058
Alpha/beta hydrolase fold-1	IPR000073
Alpha/beta hydrolase fold-3	IPR013094
Alpha/beta hydrolase fold-5	IPR029059
Alpha/beta knot methyltransferases	IPR029028
Alpha/beta-hydrolase, N-terminal domain	IPR027788
Alpha/beta-hydrolase, catalytic domain	IPR027787
Alphavirus E1 glycoprotein	IPR002548
Alphavirus E3 spike glycoprotein	IPR002533
Alphavirus nsp2 protease (nsp2pro) domain	IPR002620
Amidase signature domain	IPR023631
Amidohydrolase 1	IPR006680
Amidohydrolase 3	IPR013108
Amine oxidase	IPR002937
Amino acid ABC transporter, permease protein, 3-TM domain	IPR010065
Amino acid adenylation domain	IPR010071
Amino acid permease, N-terminal	IPR013612
Amino acid permease/ SLC12A domain	IPR004841
Amino acid transporter, transmembrane domain	IPR013057
Aminoacyl-tRNA synthetase, class 1a, anticodon-binding	IPR009080
Aminoacyl-tRNA synthetase, class I, anticodon-binding	IPR008925
Aminoacyl-tRNA synthetase, class I, anticodon-binding domain, subdomain 1	IPR020752
Aminoacyl-tRNA synthetase, class I, anticodon-binding domain, subdomain 2	IPR020751
Aminoacyl-tRNA synthetase, class II	IPR006195
Aminoacyl-tRNA synthetase, class II (D/K/N)	IPR004364
Aminoacyl-tRNA synthetase, class II (G/ H/ P/ S), conserved domain	IPR002314
Aminoacyl-tRNA synthetase, class Ia	IPR002300
Aminoglycoside phosphotransferase	IPR002575
Aminoglycoside phosphotransferase, Fibrobacter succinogenes	IPR022359
Aminopeptidase P, N-terminal	IPR007865
Aminotransferase class V domain	IPR000192
Aminotransferase, class I/classII	IPR004839
Aminotransferase-like, plant mobile domain	IPR019557
Ammonia monooxygenase/particulate methane monooxygenase, subunit C domain	IPR023349
Ammonia/methane monooxygenase, subunit B, C-terminal	IPR023303
Ammonia/methane monooxygenase, subunit B, helix hairpin domain	IPR023141
Ammonia/methane monooxygenase, subunitB, N-terminal	IPR023301
Ammonium transporter AmtB-like domain	IPR024041
Ammonium/urea transporter	IPR029020
Amphi-Trp domain	IPR027598
Amyloidogenic glycoprotein, E2 domain	IPR024329
Amyloidogenic glycoprotein, amyloid-beta peptide	IPR013803
Amyloidogenic glycoprotein, copper-binding	IPR011178
Amyloidogenic glycoprotein, extracellular	IPR008154
Amyloidogenic glycoprotein, heparin-binding	IPR015849
Anaphase-promoting complex subunit 2, C-terminal	IPR014786
Anaphase-promoting complex subunit 4 long domain	IPR024790
Anaphase-promoting complex subunit 4, WD40 domain	IPR024977
Anaphase-promoting complex, subunit 10/DOC domain	IPR004939
Anaphylatoxin, complement system	IPR018081
Anaphylatoxin, complement system domain	IPR001840
Anaphylatoxin/fibulin	IPR000020
Ancestral coatomer element 1, Sec16/Sec31	IPR024298
Angiomotin, C-terminal	IPR024646
Anion-transporting ATPase-like domain	IPR025723
Ankyrin repeat-containing domain	IPR020683
AntA/AntB antirepressor	IPR013557
Antenna complex, alpha/beta subunit	IPR000066
Anthranilate synthase component I, N-terminal	IPR006805
Anthranilate synthase/para-aminobenzoate synthase like domain	IPR006221
Anthrax toxin receptor, C-terminal	IPR008399
Anthrax toxin receptor, extracellular	IPR008400
Anthrax toxin, edema factor, central	IPR005165
Anthrax toxin, lethal factor, central	IPR015239
Anthrax toxin, lethal/endema factor, N-/C-terminal	IPR014781
Anti sigma-E protein RseA, C-terminal	IPR005573
Anti sigma-E protein RseA, N-terminal	IPR005572
Anti-Mullerian hormone, N-terminal	IPR006799
Anti-proliferative protein	IPR002087
Anti-sigma factor RsgI, N-terminal	IPR024449
Antibiotic biosynthesis monooxygenase-like domain	IPR007138
Anticodon-binding	IPR004154
Anticodon-binding domain	IPR019181
Antifreeze-like/N-acetylneuraminic acid synthase C-terminal	IPR006190
Antifungal protein domain	IPR023112
Antimicrobial/protein inhibitor, gamma-crystallin-like	IPR015791
Antirepressor protein ANT, N-terminal	IPR018875
Antirepressor protein, C-terminal	IPR005039
Antistasin-like domain	IPR004094
ApaG domain	IPR007474
ApbE-like domain	IPR003374
Apc36109-like domain	IPR023162
Apc5/TPR19 domain	IPR026000
Apelin receptor, C-terminal	IPR020279
Api92-like domain	IPR023136
Apical membrane antigen 1 domain	IPR024056
ApoC-II domain	IPR023121
Apolipoprotein B100 C-terminal	IPR022176
Apoptosis regulator, Bcl-2 protein, BH4	IPR003093
Apoptosis, Bim N-terminal	IPR014771
Apoptosis, DNA fragmentation factor 40kDa	IPR015311
Apoptosis-antagonizing transcription factor, C-terminal	IPR012617
Apple domain	IPR000177
Apple-like	IPR003609
Apx/Shrm Domain 1	IPR014800
Apx/Shrm Domain 2	IPR014799
Aquaporin-like	IPR023271
AraC-type arabinose-binding/dimerisation domain	IPR003313
Arabinofuranosyltransferase AftA, C-terminal	IPR020959
Arabinofuranosyltransferase AftA, N-terminal	IPR020963
Arabinofuranosyltransferase N-terminal domain	IPR027451
Arb2 domain	IPR019154
Arc-type ribbon-helix-helix	IPR013321
Archaeal flagella protein FlaD/E domain	IPR006752
Archaeophage, Sulfolobus spindle-shaped virus, D212	IPR022012
Archease domain	IPR023572
Arf3-interacting protein 1, N-terminal domain	IPR012860
Arfaptin homology (AH) domain	IPR010504
Arfaptin homology (AH) domain/BAR domain	IPR027267
ArgJ-like domain	IPR016117
Arginine N-methyltransferase 2-like domain	IPR026480
Arginine repressor C-terminal-like domain	IPR024946
Arginine repressor, C-terminal	IPR020899
Arginine repressor, DNA-binding domain	IPR020900
Arginine-tRNA-protein transferase, C-terminal	IPR007472
Arginine-tRNA-protein transferase, N-terminal	IPR007471
Argininosuccinate lyase, C-terminal	IPR029419
Argininosuccinate synthetase mutimerisation domain, C-terminal tail	IPR024073
Argininosuccinate synthetase, catalytic/multimerisation domain body	IPR024074
Arginyl tRNA synthetase N-terminal domain	IPR005148
Argonaut, glycine-rich domain	IPR024357
Argonaute hook domain	IPR019486
Armadillo repeat-containing domain	IPR006911
Armadillo-like helical	IPR011989
Armadillo-type fold	IPR016024
Aromatic amino acid beta-eliminating lyase/threonine aldolase	IPR001597
Aromatic amino acid hydroxylase, C-terminal	IPR019774
Aromatic-ring hydroxylase-like	IPR003042
Aromatic-ring-hydroxylating dioxygenase, alpha subunit	IPR001663
Aromatic-ring-hydroxylating dioxygenase, alpha subunit, C-terminal domain	IPR015879
Aromatic/glycine rich region	IPR022466
Arrestin C-terminal-like domain	IPR011022
Arrestin, C-terminal	IPR014752
Arrestin, N-terminal	IPR014753
