PMCID,evtID,ctxID,label
PMC2063868,105013,tissuelist:TS-0725,0
PMC2063868,105013,tissuelist:TS-0923,0
PMC2063868,105013,uberon:UBERON:0001781,0
PMC2063868,10502,cellosaurus:CVCL_0224,1
PMC2063868,10502,cellosaurus:CVCL_0594-cells,0
PMC2063868,10502,cellosaurus:CVCL_D880,0
PMC2063868,10502,cellosaurus:CVCL_F568,0
PMC2063868,10502,cellosaurus:CVCL_S979,0
PMC2063868,10502,go:GO:0016020,0
PMC2063868,10502,go:GO:0030424,0
PMC2063868,10502,go:GO:0030426,0
PMC2063868,10502,manual:neurite,0
PMC2063868,10502,taxonomy:10090,0
PMC2063868,10502,taxonomy:9606,1
PMC2063868,10502,taxonomy:9796,0
PMC2063868,10502,taxonomy:9986,0
PMC2063868,10502,tissuelist:TS-0278,0
PMC2063868,10502,tissuelist:TS-0923,0
PMC2063868,10502,tissuelist:TS-1006,0
PMC2063868,10502,uaz:CL:0000451,0
PMC2063868,10502,uaz:CL:0002608,0
PMC2063868,10502,uaz:UA-ORG-623,0
PMC2063868,10504,cellosaurus:CVCL_0224,1
PMC2063868,10504,cellosaurus:CVCL_0594-cells,0
PMC2063868,10504,cellosaurus:CVCL_2529,0
PMC2063868,10504,cellosaurus:CVCL_D880,0
PMC2063868,10504,cellosaurus:CVCL_S979,0
PMC2063868,10504,go:GO:0009986,0
PMC2063868,10504,go:GO:0015629,0
PMC2063868,10504,go:GO:0030424,0
PMC2063868,10504,go:GO:0030426,0
PMC2063868,10504,manual:neurite,0
PMC2063868,10504,taxonomy:10090,0
PMC2063868,10504,taxonomy:9606,1
PMC2063868,10504,taxonomy:9796,0
PMC2063868,10504,taxonomy:9986,0
PMC2063868,10504,tissuelist:TS-0278,0
PMC2063868,10504,uaz:CL:0002608,0
PMC2063868,10504,uberon:UBERON:0001781,0
PMC2063868,1062328,cellosaurus:CVCL_0224,1
PMC2063868,1062328,cellosaurus:CVCL_S979,0
PMC2063868,1062328,cl:CL:0000540,0
PMC2063868,1062328,go:GO:0009986,0
PMC2063868,1062328,go:GO:0030424,0
PMC2063868,1062328,go:GO:0030426,0
PMC2063868,1062328,go:GO:0031012,0
PMC2063868,1062328,manual:neurite,0
PMC2063868,1062328,taxonomy:10090,0
PMC2063868,1062328,taxonomy:9606,1
PMC2063868,1062328,tissuelist:TS-0923,0
PMC2063868,1062328,tissuelist:TS-1006,0
PMC2063868,1062328,uaz:CL:0000451,0
PMC2063868,1062328,uaz:CL:0002608,0
PMC2063868,1062328,uberon:UBERON:0001781,0
PMC2063868,1062328,uberon:UBERON:0008915,0
PMC2063868,10657,cellosaurus:CVCL_0224,1
PMC2063868,10657,cellosaurus:CVCL_0594-cells,0
PMC2063868,10657,cellosaurus:CVCL_F568,0
PMC2063868,10657,cellosaurus:CVCL_S979,0
PMC2063868,10657,go:GO:0016020,0
PMC2063868,10657,go:GO:0030426,0
PMC2063868,10657,go:GO:0031012,0
PMC2063868,10657,manual:neurite,0
PMC2063868,10657,taxonomy:10090,0
PMC2063868,10657,taxonomy:9606,1
PMC2063868,10657,tissuelist:TS-0278,0
PMC2063868,10657,tissuelist:TS-0636,0
PMC2063868,10657,tissuelist:TS-0676,0
PMC2063868,10657,tissuelist:TS-0725,0
PMC2063868,10657,tissuelist:TS-1006,0
PMC2063868,10657,tissuelist:TS-1313,0
PMC2063868,10657,uaz:CL:0000097,0
PMC2063868,10657,uaz:CL:0002608,0
PMC2063868,10657,uberon:UBERON:0001781,0
PMC2063868,107912,cellosaurus:CVCL_0224,1
PMC2063868,107912,cellosaurus:CVCL_0594-cells,0
PMC2063868,107912,cellosaurus:CVCL_S979,0
PMC2063868,107912,go:GO:0009986,0
PMC2063868,107912,go:GO:0030426,0
PMC2063868,107912,manual:neurite,0
PMC2063868,107912,taxonomy:9606,1
PMC2063868,107912,taxonomy:9796,0
PMC2063868,107912,tissuelist:TS-0676,0
PMC2063868,107912,tissuelist:TS-0683,0
PMC2063868,107912,tissuelist:TS-1006,0
PMC2063868,107912,uaz:CL:0002608,0
PMC2063868,107912,uberon:UBERON:0001781,0
PMC2063868,10818,cellosaurus:CVCL_0224,1
PMC2063868,10818,cellosaurus:CVCL_2529,0
PMC2063868,10818,cellosaurus:CVCL_S979,0
PMC2063868,10818,go:GO:0009986,0
PMC2063868,10818,go:GO:0015629,0
PMC2063868,10818,go:GO:0016020,0
PMC2063868,10818,go:GO:0030426,0
PMC2063868,10818,manual:neurite,0
PMC2063868,10818,taxonomy:10090,0
PMC2063868,10818,taxonomy:9606,1
PMC2063868,10818,tissuelist:TS-0278,0
PMC2063868,10818,tissuelist:TS-0683,0
PMC2063868,10818,tissuelist:TS-1006,0
PMC2063868,10818,uaz:CL:0002608,0
PMC2063868,10818,uberon:UBERON:0001781,0
PMC2063868,10818,uberon:UBERON:0002049,0
PMC2063868,109229,cellosaurus:CVCL_0224,1
PMC2063868,109229,cellosaurus:CVCL_D880,0
PMC2063868,109229,cellosaurus:CVCL_S979,0
PMC2063868,109229,cl:CL:0000540,0
PMC2063868,109229,go:GO:0009986,0
PMC2063868,109229,go:GO:0016020,0
PMC2063868,109229,manual:neurite,0
PMC2063868,109229,taxonomy:10090,0
PMC2063868,109229,taxonomy:9606,1
PMC2063868,109229,taxonomy:9986,0
PMC2063868,109229,tissuelist:TS-0278,0
PMC2063868,109229,tissuelist:TS-0683,0
PMC2063868,109229,uaz:CL:0002608,0
PMC2063868,109729,cellosaurus:CVCL_0224,1
PMC2063868,109729,cellosaurus:CVCL_0594-cells,0
PMC2063868,109729,cellosaurus:CVCL_S979,0
PMC2063868,109729,cl:CL:0000540,0
PMC2063868,109729,go:GO:0009986,0
PMC2063868,109729,go:GO:0016020,0
PMC2063868,109729,go:GO:0030424,0
PMC2063868,109729,manual:neurite,0
PMC2063868,109729,taxonomy:10090,0
PMC2063868,109729,taxonomy:9606,1
PMC2063868,109729,tissuelist:TS-0676,0
PMC2063868,109729,uaz:UA-ORG-623,0
PMC2063868,109729,uberon:UBERON:0002049,0
PMC2063868,110021,cellosaurus:CVCL_0224,1
PMC2063868,110021,cellosaurus:CVCL_0594-cells,0
PMC2063868,110021,cellosaurus:CVCL_S979,0
PMC2063868,110021,go:GO:0031012,0
PMC2063868,110021,manual:neurite,0
PMC2063868,110021,taxonomy:10090,0
PMC2063868,110021,taxonomy:9606,1
PMC2063868,110021,taxonomy:9986,0
PMC2063868,110021,tissuelist:TS-0278,0
PMC2063868,110021,tissuelist:TS-0683,0
PMC2063868,110021,tissuelist:TS-0725,0
PMC2063868,110021,uaz:CL:0002608,0
PMC2063868,110021,uberon:UBERON:0008915,0
PMC2063868,1101721,cellosaurus:CVCL_0224,1
PMC2063868,1101721,cellosaurus:CVCL_0594-cells,0
PMC2063868,1101721,cellosaurus:CVCL_D880,0
PMC2063868,1101721,cellosaurus:CVCL_S979,0
PMC2063868,1101721,go:GO:0009986,0
PMC2063868,1101721,go:GO:0015629,0
PMC2063868,1101721,manual:neurite,0
PMC2063868,1101721,taxonomy:10090,0
PMC2063868,1101721,taxonomy:9606,1
PMC2063868,1101721,taxonomy:9986,0
PMC2063868,1101721,tissuelist:TS-0676,0
PMC2063868,1101721,tissuelist:TS-0923,0
PMC2063868,1101721,tissuelist:TS-1006,0
PMC2063868,1101721,uaz:CL:0000451,0
PMC2063868,1101721,uaz:CL:0002608,0
PMC2063868,1101721,uberon:UBERON:0002049,0
PMC2063868,1101721,uberon:UBERON:0008915,0
PMC2063868,1121420,cellosaurus:CVCL_0224,1
PMC2063868,1121420,cellosaurus:CVCL_2529,0
PMC2063868,1121420,cellosaurus:CVCL_D880,0
PMC2063868,1121420,cellosaurus:CVCL_S979,0
PMC2063868,1121420,go:GO:0009986,0
PMC2063868,1121420,go:GO:0030424,0
PMC2063868,1121420,manual:neurite,0
PMC2063868,1121420,taxonomy:10090,0
PMC2063868,1121420,taxonomy:9606,1
PMC2063868,1121420,taxonomy:9796,0
PMC2063868,1121420,tissuelist:TS-0676,0
PMC2063868,1121420,tissuelist:TS-0683,0
PMC2063868,1121420,tissuelist:TS-1006,0
PMC2063868,1121420,uaz:CL:0002608,0
PMC2063868,1121420,uberon:UBERON:0002049,0
PMC2063868,1121820,cellosaurus:CVCL_0224,1
PMC2063868,1121820,cellosaurus:CVCL_0594-cells,0
PMC2063868,1121820,cellosaurus:CVCL_2529,0
PMC2063868,1121820,cellosaurus:CVCL_S979,0
PMC2063868,1121820,go:GO:0009986,0
PMC2063868,1121820,go:GO:0030424,0
PMC2063868,1121820,go:GO:0031012,0
PMC2063868,1121820,manual:neurite,0
PMC2063868,1121820,taxonomy:10090,0
PMC2063868,1121820,taxonomy:9606,1
PMC2063868,1121820,taxonomy:9986,0
PMC2063868,1121820,tissuelist:TS-0278,0
PMC2063868,1121820,tissuelist:TS-0636,0
PMC2063868,1121820,tissuelist:TS-0923,0
PMC2063868,1121820,tissuelist:TS-1006,0
PMC2063868,1121820,uaz:CL:0002608,0
PMC2063868,1121820,uberon:UBERON:0002049,0
PMC2063868,112710,cellosaurus:CVCL_0224,1
PMC2063868,112710,cellosaurus:CVCL_0594-cells,0
PMC2063868,112710,cellosaurus:CVCL_S979,0
PMC2063868,112710,go:GO:0009986,0
PMC2063868,112710,go:GO:0030424,0
PMC2063868,112710,go:GO:0030426,0
PMC2063868,112710,manual:neurite,0
PMC2063868,112710,taxonomy:9606,1
PMC2063868,112710,taxonomy:9986,0
PMC2063868,112710,tissuelist:TS-0278,0
PMC2063868,112710,tissuelist:TS-0636,0
PMC2063868,112710,tissuelist:TS-0683,0
PMC2063868,112710,tissuelist:TS-0923,0
PMC2063868,112710,tissuelist:TS-1006,0
PMC2063868,112710,tissuelist:TS-1313,0
PMC2063868,112710,uaz:CL:0002608,0
PMC2063868,112720,cellosaurus:CVCL_0224,1
PMC2063868,112720,cellosaurus:CVCL_S979,0
PMC2063868,112720,go:GO:0016020,0
PMC2063868,112720,go:GO:0030426,0
PMC2063868,112720,manual:neurite,0
PMC2063868,112720,taxonomy:10090,0
PMC2063868,112720,taxonomy:9606,1
PMC2063868,112720,tissuelist:TS-0683,0
PMC2063868,112720,tissuelist:TS-0923,0
PMC2063868,112720,uaz:CL:0000451,0
PMC2063868,112720,uaz:CL:0002608,0
PMC2063868,112720,uaz:UA-ORG-623,0
PMC2063868,112820,cellosaurus:CVCL_0224,1
PMC2063868,112820,cellosaurus:CVCL_0594-cells,0
PMC2063868,112820,cellosaurus:CVCL_D880,0
PMC2063868,112820,cellosaurus:CVCL_F568,0
PMC2063868,112820,cellosaurus:CVCL_S979,0
PMC2063868,112820,go:GO:0009986,0
PMC2063868,112820,go:GO:0015629,0
PMC2063868,112820,go:GO:0016020,0
PMC2063868,112820,go:GO:0030424,0
PMC2063868,112820,go:GO:0030426,0
PMC2063868,112820,manual:neurite,0
PMC2063868,112820,taxonomy:10090,0
PMC2063868,112820,taxonomy:9606,1
PMC2063868,112820,taxonomy:9796,0
PMC2063868,112820,taxonomy:9940,0
PMC2063868,112820,taxonomy:9986,0
PMC2063868,112820,tissuelist:TS-0278,0
PMC2063868,112820,tissuelist:TS-0923,0
PMC2063868,112820,tissuelist:TS-1313,0
PMC2063868,112820,uaz:CL:0002608,0
PMC2063868,112820,uberon:UBERON:0002049,0
PMC2063868,1131523,cellosaurus:CVCL_0224,0
PMC2063868,1131523,cellosaurus:CVCL_0594-cells,0
PMC2063868,1131523,cellosaurus:CVCL_S979,1
PMC2063868,1131523,go:GO:0009986,0
PMC2063868,1131523,go:GO:0016020,0
PMC2063868,1131523,go:GO:0030424,0
PMC2063868,1131523,go:GO:0031012,0
PMC2063868,1131523,manual:neurite,0
PMC2063868,1131523,taxonomy:10090,0
PMC2063868,1131523,taxonomy:9606,0
PMC2063868,1131523,tissuelist:TS-0278,0
PMC2063868,1131523,tissuelist:TS-0923,0
PMC2063868,1131523,tissuelist:TS-1006,0
PMC2063868,1131523,uaz:CL:0002608,0
PMC2063868,1131523,uaz:UA-ORG-623,0
PMC2063868,1131523,uberon:UBERON:0002049,0
PMC2063868,1131523,uberon:UBERON:0008915,0
PMC2063868,1131923,cellosaurus:CVCL_0224,0
PMC2063868,1131923,cellosaurus:CVCL_0594-cells,0
PMC2063868,1131923,cellosaurus:CVCL_2529,0
PMC2063868,1131923,cellosaurus:CVCL_D880,0
PMC2063868,1131923,cellosaurus:CVCL_S979,1
PMC2063868,1131923,go:GO:0009986,0
PMC2063868,1131923,go:GO:0015629,0
PMC2063868,1131923,go:GO:0016020,0
PMC2063868,1131923,go:GO:0030424,0
PMC2063868,1131923,go:GO:0030426,0
PMC2063868,1131923,manual:neurite,0
PMC2063868,1131923,taxonomy:9606,0
PMC2063868,1131923,taxonomy:9940,0
PMC2063868,1131923,tissuelist:TS-0676,0
PMC2063868,1131923,tissuelist:TS-0923,0
PMC2063868,1131923,tissuelist:TS-1006,0
PMC2063868,1131923,uaz:CL:0000097,0
PMC2063868,1131923,uberon:UBERON:0001781,0
PMC2063868,1131923,uberon:UBERON:0002049,0
PMC2063868,1161418,cellosaurus:CVCL_0224,0
PMC2063868,1161418,cellosaurus:CVCL_0594-cells,0
PMC2063868,1161418,cellosaurus:CVCL_2529,0
PMC2063868,1161418,cellosaurus:CVCL_D880,0
PMC2063868,1161418,cellosaurus:CVCL_S979,1
PMC2063868,1161418,cl:CL:0000540,0
PMC2063868,1161418,go:GO:0015629,0
PMC2063868,1161418,go:GO:0030426,0
PMC2063868,1161418,manual:neurite,0
PMC2063868,1161418,taxonomy:10090,0
PMC2063868,1161418,taxonomy:9606,1
PMC2063868,1161418,taxonomy:9796,0
PMC2063868,1161418,tissuelist:TS-0636,0
PMC2063868,1161418,tissuelist:TS-0676,0
PMC2063868,1161418,uaz:CL:0000097,0
PMC2063868,1161418,uaz:CL:0000451,0
PMC2063868,1161418,uaz:UA-ORG-623,0
PMC2063868,1161418,uberon:UBERON:0008915,0
PMC2063868,1161421,cellosaurus:CVCL_0594-cells,0
PMC2063868,1161421,cellosaurus:CVCL_D880,0
PMC2063868,1161421,cellosaurus:CVCL_S979,1
PMC2063868,1161421,go:GO:0009986,0
PMC2063868,1161421,go:GO:0030426,0
PMC2063868,1161421,manual:neurite,0
PMC2063868,1161421,taxonomy:10090,0
PMC2063868,1161421,taxonomy:9606,1
PMC2063868,1161421,taxonomy:9796,0
PMC2063868,1161421,taxonomy:9940,0
PMC2063868,1161421,tissuelist:TS-0278,0
PMC2063868,1161421,tissuelist:TS-0923,0
PMC2063868,1161421,tissuelist:TS-1006,0
PMC2063868,1161421,tissuelist:TS-1313,0
PMC2063868,1161421,uaz:CL:0000451,0
PMC2063868,1161421,uberon:UBERON:0002049,0
PMC2063868,116512,cellosaurus:CVCL_0224,0
PMC2063868,116512,cellosaurus:CVCL_2529,0
PMC2063868,116512,cellosaurus:CVCL_D880,0
PMC2063868,116512,cellosaurus:CVCL_F568,0
PMC2063868,116512,cellosaurus:CVCL_S979,1
PMC2063868,116512,go:GO:0009986,0
PMC2063868,116512,go:GO:0016020,0
PMC2063868,116512,go:GO:0030426,0
PMC2063868,116512,manual:neurite,0
PMC2063868,116512,taxonomy:10090,0
PMC2063868,116512,taxonomy:9606,1
PMC2063868,116512,taxonomy:9796,0
PMC2063868,116512,tissuelist:TS-0278,0
PMC2063868,116512,tissuelist:TS-0636,0
PMC2063868,116512,tissuelist:TS-0676,0
PMC2063868,116512,tissuelist:TS-0923,0
PMC2063868,116512,uaz:CL:0000451,0
PMC2063868,116512,uaz:CL:0002608,0
PMC2063868,11657,cellosaurus:CVCL_0224,0
PMC2063868,11657,cellosaurus:CVCL_F568,0
PMC2063868,11657,cellosaurus:CVCL_S979,1
PMC2063868,11657,go:GO:0009986,0
PMC2063868,11657,go:GO:0030426,0
PMC2063868,11657,taxonomy:10090,0
PMC2063868,11657,taxonomy:9606,1
PMC2063868,11657,taxonomy:9796,0
PMC2063868,11657,tissuelist:TS-0278,0
PMC2063868,11657,tissuelist:TS-0725,0
PMC2063868,11657,tissuelist:TS-1006,0
PMC2063868,11657,uaz:CL:0000097,0
PMC2063868,11657,uaz:CL:0002608,0
PMC2063868,117017,cellosaurus:CVCL_0224,0
PMC2063868,117017,cellosaurus:CVCL_2529,0
PMC2063868,117017,cellosaurus:CVCL_D880,0
PMC2063868,117017,cellosaurus:CVCL_S979,1
PMC2063868,117017,go:GO:0009986,0
PMC2063868,117017,go:GO:0015629,0
PMC2063868,117017,taxonomy:9606,1
PMC2063868,117017,taxonomy:9986,0
PMC2063868,117017,tissuelist:TS-0683,0
PMC2063868,117017,tissuelist:TS-1006,0
PMC2063868,117017,tissuelist:TS-1313,0
PMC2063868,11702,cellosaurus:CVCL_0224,0
PMC2063868,11702,cellosaurus:CVCL_2529,0
PMC2063868,11702,cellosaurus:CVCL_D880,0
PMC2063868,11702,cellosaurus:CVCL_S979,1
PMC2063868,11702,go:GO:0009986,0
PMC2063868,11702,go:GO:0016020,0
PMC2063868,11702,go:GO:0030426,0
PMC2063868,11702,manual:neurite,0
PMC2063868,11702,taxonomy:9606,1
PMC2063868,11702,taxonomy:9796,0
PMC2063868,11702,taxonomy:9986,0
PMC2063868,11702,tissuelist:TS-0278,0
PMC2063868,11702,tissuelist:TS-0676,0
PMC2063868,11702,tissuelist:TS-0725,0
PMC2063868,11702,tissuelist:TS-0923,0
PMC2063868,11702,tissuelist:TS-1006,0
PMC2063868,11702,uaz:CL:0000451,0
PMC2063868,11702,uaz:CL:0002608,0
PMC2063868,1171017,cellosaurus:CVCL_0224,0
PMC2063868,1171017,cellosaurus:CVCL_0594-cells,0
PMC2063868,1171017,cellosaurus:CVCL_F568,0
PMC2063868,1171017,cellosaurus:CVCL_S979,1
PMC2063868,1171017,go:GO:0009986,0
PMC2063868,1171017,go:GO:0015629,0
PMC2063868,1171017,go:GO:0030424,0
PMC2063868,1171017,go:GO:0030426,0
PMC2063868,1171017,go:GO:0031012,0
PMC2063868,1171017,manual:neurite,0
PMC2063868,1171017,taxonomy:9606,1
PMC2063868,1171017,taxonomy:9986,0
PMC2063868,1171017,tissuelist:TS-0278,0
PMC2063868,1171017,tissuelist:TS-0636,0
PMC2063868,1171017,tissuelist:TS-0923,0
PMC2063868,1171017,tissuelist:TS-1006,0
PMC2063868,1171017,tissuelist:TS-1313,0
PMC2063868,1171017,uaz:CL:0000451,0
PMC2063868,1171417,cellosaurus:CVCL_0224,0
PMC2063868,1171417,cellosaurus:CVCL_0594-cells,0
PMC2063868,1171417,cellosaurus:CVCL_D880,0
PMC2063868,1171417,cellosaurus:CVCL_F568,0
PMC2063868,1171417,cellosaurus:CVCL_S979,1
PMC2063868,1171417,go:GO:0015629,0
PMC2063868,1171417,manual:neurite,0
PMC2063868,1171417,taxonomy:10090,0
PMC2063868,1171417,taxonomy:9606,1
PMC2063868,1171417,taxonomy:9940,0
PMC2063868,1171417,taxonomy:9986,0
PMC2063868,1171417,tissuelist:TS-0725,0
PMC2063868,1192629,cellosaurus:CVCL_0224,0
PMC2063868,1192629,cellosaurus:CVCL_S979,1
PMC2063868,1192629,go:GO:0009986,0
PMC2063868,1192629,go:GO:0030426,0
PMC2063868,1192629,taxonomy:9606,1
PMC2063868,1192629,tissuelist:TS-0278,0
PMC2063868,1192629,tissuelist:TS-1006,0
PMC2063868,1192629,uaz:UA-ORG-623,0
PMC2063868,1192637,cellosaurus:CVCL_0224,0
PMC2063868,1192637,cellosaurus:CVCL_F568,0
PMC2063868,1192637,cellosaurus:CVCL_S979,1
PMC2063868,1192637,go:GO:0016020,0
PMC2063868,1192637,go:GO:0030426,0
PMC2063868,1192637,manual:neurite,0
PMC2063868,1192637,taxonomy:10090,0
PMC2063868,1192637,taxonomy:9606,1
PMC2063868,1192637,taxonomy:9986,0
PMC2063868,1192637,tissuelist:TS-0683,0
PMC2063868,1192637,tissuelist:TS-0923,0
PMC2063868,1192637,uberon:UBERON:0008915,0
PMC2063868,119312,cellosaurus:CVCL_0224,0
PMC2063868,119312,cellosaurus:CVCL_0594-cells,0
PMC2063868,119312,cellosaurus:CVCL_S979,1
PMC2063868,119312,go:GO:0009986,0
PMC2063868,119312,go:GO:0016020,0
PMC2063868,119312,taxonomy:10090,0
PMC2063868,119312,taxonomy:9606,1
PMC2063868,119312,taxonomy:9796,0
PMC2063868,119312,tissuelist:TS-0636,0
PMC2063868,119312,tissuelist:TS-0725,0
PMC2063868,119312,tissuelist:TS-1006,0
PMC2063868,119312,uaz:CL:0000097,0
PMC2063868,119312,uberon:UBERON:0008915,0
PMC2063868,1194750,cellosaurus:CVCL_0224,0
PMC2063868,1194750,cellosaurus:CVCL_0594-cells,0
PMC2063868,1194750,cellosaurus:CVCL_D880,0
PMC2063868,1194750,cellosaurus:CVCL_F568,0
PMC2063868,1194750,cellosaurus:CVCL_S979,1
PMC2063868,1194750,go:GO:0009986,0
PMC2063868,1194750,go:GO:0030424,0
PMC2063868,1194750,go:GO:0030426,0
PMC2063868,1194750,go:GO:0031012,0
