PMCID,EvtID,CtxID,label
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-0923',0
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-1006',0
b'PMC2063868',b'E103_12_15',b'tissuelist:TS-1313',0
b'PMC2063868',b'E103_12_15',b'uaz:CL:0000451',0
b'PMC2063868',b'E103_12_15',b'uaz:CL:0002608',0
b'PMC2063868',b'E103_12_15',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E103_12_15',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E104_19_22',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E104_19_22',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E104_19_22',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E104_19_22',b'cl:CL:0000540',0
b'PMC2063868',b'E104_19_22',b'go:GO:0009986',0
b'PMC2063868',b'E104_19_22',b'go:GO:0030426',0
b'PMC2063868',b'E104_19_22',b'go:GO:0031012',0
b'PMC2063868',b'E104_19_22',b'manual:neurite',0
b'PMC2063868',b'E104_19_22',b'taxonomy:10090',0
b'PMC2063868',b'E104_19_22',b'taxonomy:9606',1
b'PMC2063868',b'E104_19_22',b'taxonomy:9796',0
b'PMC2063868',b'E104_19_22',b'taxonomy:9986',0
b'PMC2063868',b'E104_19_22',b'tissuelist:TS-0278',0
b'PMC2063868',b'E104_19_22',b'tissuelist:TS-0725',0
b'PMC2063868',b'E104_19_22',b'tissuelist:TS-1006',0
b'PMC2063868',b'E104_19_22',b'uaz:CL:0002608',0
b'PMC2063868',b'E104_19_28',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E104_19_28',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E104_19_28',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E104_19_28',b'go:GO:0016020',0
b'PMC2063868',b'E104_19_28',b'manual:neurite',0
b'PMC2063868',b'E104_19_28',b'taxonomy:10090',0
b'PMC2063868',b'E104_19_28',b'taxonomy:9606',1
b'PMC2063868',b'E104_19_28',b'uaz:CL:0002608',0
b'PMC2063868',b'E104_19_28',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E104_19_28',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E104_9_15',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E104_9_15',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E104_9_15',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E104_9_15',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E104_9_15',b'cl:CL:0000540',0
b'PMC2063868',b'E104_9_15',b'go:GO:0009986',0
b'PMC2063868',b'E104_9_15',b'go:GO:0016020',0
b'PMC2063868',b'E104_9_15',b'go:GO:0030426',0
b'PMC2063868',b'E104_9_15',b'taxonomy:10090',0
b'PMC2063868',b'E104_9_15',b'taxonomy:9606',1
b'PMC2063868',b'E104_9_15',b'taxonomy:9796',0
b'PMC2063868',b'E104_9_15',b'tissuelist:TS-0725',0
b'PMC2063868',b'E104_9_15',b'tissuelist:TS-0923',0
b'PMC2063868',b'E104_9_15',b'tissuelist:TS-1006',0
b'PMC2063868',b'E104_9_15',b'uaz:CL:0000451',0
b'PMC2063868',b'E104_9_15',b'uaz:CL:0002608',0
b'PMC2063868',b'E104_9_15',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E105_0_13',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E105_0_13',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E105_0_13',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E105_0_13',b'cl:CL:0000540',0
b'PMC2063868',b'E105_0_13',b'go:GO:0031012',0
b'PMC2063868',b'E105_0_13',b'manual:neurite',0
b'PMC2063868',b'E105_0_13',b'taxonomy:10090',0
b'PMC2063868',b'E105_0_13',b'taxonomy:9606',1
b'PMC2063868',b'E105_0_13',b'tissuelist:TS-0725',0
b'PMC2063868',b'E105_0_13',b'tissuelist:TS-0923',0
b'PMC2063868',b'E105_0_13',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E105_0_2',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E105_0_2',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E105_0_2',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E105_0_2',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E105_0_2',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E105_0_2',b'go:GO:0016020',0
b'PMC2063868',b'E105_0_2',b'go:GO:0030424',0
b'PMC2063868',b'E105_0_2',b'go:GO:0030426',0
b'PMC2063868',b'E105_0_2',b'manual:neurite',0
b'PMC2063868',b'E105_0_2',b'taxonomy:10090',0
b'PMC2063868',b'E105_0_2',b'taxonomy:9606',1
b'PMC2063868',b'E105_0_2',b'taxonomy:9796',0
b'PMC2063868',b'E105_0_2',b'taxonomy:9986',0
b'PMC2063868',b'E105_0_2',b'tissuelist:TS-0278',0
b'PMC2063868',b'E105_0_2',b'tissuelist:TS-0923',0
b'PMC2063868',b'E105_0_2',b'tissuelist:TS-1006',0
b'PMC2063868',b'E105_0_2',b'uaz:CL:0000451',0
b'PMC2063868',b'E105_0_2',b'uaz:CL:0002608',0
b'PMC2063868',b'E105_0_2',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E105_0_4',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E105_0_4',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E105_0_4',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E105_0_4',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E105_0_4',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E105_0_4',b'go:GO:0009986',0
b'PMC2063868',b'E105_0_4',b'go:GO:0015629',0
b'PMC2063868',b'E105_0_4',b'go:GO:0030424',0
b'PMC2063868',b'E105_0_4',b'go:GO:0030426',0
b'PMC2063868',b'E105_0_4',b'manual:neurite',0
b'PMC2063868',b'E105_0_4',b'taxonomy:10090',0
b'PMC2063868',b'E105_0_4',b'taxonomy:9606',1
b'PMC2063868',b'E105_0_4',b'taxonomy:9796',0
b'PMC2063868',b'E105_0_4',b'taxonomy:9986',0
b'PMC2063868',b'E105_0_4',b'tissuelist:TS-0278',0
b'PMC2063868',b'E105_0_4',b'uaz:CL:0002608',0
b'PMC2063868',b'E105_0_4',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E106_23_28',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E106_23_28',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E106_23_28',b'cl:CL:0000540',0
b'PMC2063868',b'E106_23_28',b'go:GO:0009986',0
b'PMC2063868',b'E106_23_28',b'go:GO:0030424',0
b'PMC2063868',b'E106_23_28',b'go:GO:0030426',0
b'PMC2063868',b'E106_23_28',b'go:GO:0031012',0
b'PMC2063868',b'E106_23_28',b'manual:neurite',0
b'PMC2063868',b'E106_23_28',b'taxonomy:10090',0
b'PMC2063868',b'E106_23_28',b'taxonomy:9606',1
b'PMC2063868',b'E106_23_28',b'tissuelist:TS-0923',0
b'PMC2063868',b'E106_23_28',b'tissuelist:TS-1006',0
b'PMC2063868',b'E106_23_28',b'uaz:CL:0000451',0
b'PMC2063868',b'E106_23_28',b'uaz:CL:0002608',0
b'PMC2063868',b'E106_23_28',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E106_23_28',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E106_5_7',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E106_5_7',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E106_5_7',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E106_5_7',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E106_5_7',b'go:GO:0016020',0
b'PMC2063868',b'E106_5_7',b'go:GO:0030426',0
b'PMC2063868',b'E106_5_7',b'go:GO:0031012',0
b'PMC2063868',b'E106_5_7',b'manual:neurite',0
b'PMC2063868',b'E106_5_7',b'taxonomy:10090',0
b'PMC2063868',b'E106_5_7',b'taxonomy:9606',1
b'PMC2063868',b'E106_5_7',b'tissuelist:TS-0278',0
b'PMC2063868',b'E106_5_7',b'tissuelist:TS-0636',0
b'PMC2063868',b'E106_5_7',b'tissuelist:TS-0676',0
b'PMC2063868',b'E106_5_7',b'tissuelist:TS-0725',0
b'PMC2063868',b'E106_5_7',b'tissuelist:TS-1006',0
b'PMC2063868',b'E106_5_7',b'tissuelist:TS-1313',0
b'PMC2063868',b'E106_5_7',b'uaz:CL:0000097',0
b'PMC2063868',b'E106_5_7',b'uaz:CL:0002608',0
b'PMC2063868',b'E106_5_7',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E107_9_12',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E107_9_12',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E107_9_12',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E107_9_12',b'go:GO:0009986',0
b'PMC2063868',b'E107_9_12',b'go:GO:0030426',0
b'PMC2063868',b'E107_9_12',b'manual:neurite',0
b'PMC2063868',b'E107_9_12',b'taxonomy:9606',1
b'PMC2063868',b'E107_9_12',b'taxonomy:9796',0
b'PMC2063868',b'E107_9_12',b'tissuelist:TS-0676',0
b'PMC2063868',b'E107_9_12',b'tissuelist:TS-0683',0
b'PMC2063868',b'E107_9_12',b'tissuelist:TS-1006',0
b'PMC2063868',b'E107_9_12',b'uaz:CL:0002608',0
b'PMC2063868',b'E107_9_12',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E108_1_8',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E108_1_8',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E108_1_8',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E108_1_8',b'go:GO:0009986',0
b'PMC2063868',b'E108_1_8',b'go:GO:0015629',0
b'PMC2063868',b'E108_1_8',b'go:GO:0016020',0
b'PMC2063868',b'E108_1_8',b'go:GO:0030426',0
b'PMC2063868',b'E108_1_8',b'manual:neurite',0
b'PMC2063868',b'E108_1_8',b'taxonomy:10090',0
b'PMC2063868',b'E108_1_8',b'taxonomy:9606',1
b'PMC2063868',b'E108_1_8',b'tissuelist:TS-0278',0
b'PMC2063868',b'E108_1_8',b'tissuelist:TS-0683',0
b'PMC2063868',b'E108_1_8',b'tissuelist:TS-1006',0
b'PMC2063868',b'E108_1_8',b'uaz:CL:0002608',0
b'PMC2063868',b'E108_1_8',b'uberon:UBERON:0001781',0
b'PMC2063868',b'E108_1_8',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E109_2_29',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E109_2_29',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E109_2_29',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E109_2_29',b'cl:CL:0000540',0
b'PMC2063868',b'E109_2_29',b'go:GO:0009986',0
b'PMC2063868',b'E109_2_29',b'go:GO:0016020',0
b'PMC2063868',b'E109_2_29',b'manual:neurite',0
b'PMC2063868',b'E109_2_29',b'taxonomy:10090',0
b'PMC2063868',b'E109_2_29',b'taxonomy:9606',1
b'PMC2063868',b'E109_2_29',b'taxonomy:9986',0
b'PMC2063868',b'E109_2_29',b'tissuelist:TS-0278',0
b'PMC2063868',b'E109_2_29',b'tissuelist:TS-0683',0
b'PMC2063868',b'E109_2_29',b'uaz:CL:0002608',0
b'PMC2063868',b'E109_7_29',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E109_7_29',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E109_7_29',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E109_7_29',b'cl:CL:0000540',0
b'PMC2063868',b'E109_7_29',b'go:GO:0009986',0
b'PMC2063868',b'E109_7_29',b'go:GO:0016020',0
b'PMC2063868',b'E109_7_29',b'go:GO:0030424',0
b'PMC2063868',b'E109_7_29',b'manual:neurite',0
b'PMC2063868',b'E109_7_29',b'taxonomy:10090',0
b'PMC2063868',b'E109_7_29',b'taxonomy:9606',1
b'PMC2063868',b'E109_7_29',b'tissuelist:TS-0676',0
b'PMC2063868',b'E109_7_29',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E109_7_29',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E110_0_21',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E110_0_21',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E110_0_21',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E110_0_21',b'go:GO:0031012',0
b'PMC2063868',b'E110_0_21',b'manual:neurite',0
b'PMC2063868',b'E110_0_21',b'taxonomy:10090',0
b'PMC2063868',b'E110_0_21',b'taxonomy:9606',1
b'PMC2063868',b'E110_0_21',b'taxonomy:9986',0
b'PMC2063868',b'E110_0_21',b'tissuelist:TS-0278',0
b'PMC2063868',b'E110_0_21',b'tissuelist:TS-0683',0
b'PMC2063868',b'E110_0_21',b'tissuelist:TS-0725',0
b'PMC2063868',b'E110_0_21',b'uaz:CL:0002608',0
b'PMC2063868',b'E110_0_21',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E110_17_21',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E110_17_21',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E110_17_21',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E110_17_21',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E110_17_21',b'go:GO:0009986',0
b'PMC2063868',b'E110_17_21',b'go:GO:0015629',0
b'PMC2063868',b'E110_17_21',b'manual:neurite',0
b'PMC2063868',b'E110_17_21',b'taxonomy:10090',0
b'PMC2063868',b'E110_17_21',b'taxonomy:9606',1
b'PMC2063868',b'E110_17_21',b'taxonomy:9986',0
b'PMC2063868',b'E110_17_21',b'tissuelist:TS-0676',0
b'PMC2063868',b'E110_17_21',b'tissuelist:TS-0923',0
b'PMC2063868',b'E110_17_21',b'tissuelist:TS-1006',0
b'PMC2063868',b'E110_17_21',b'uaz:CL:0000451',0
b'PMC2063868',b'E110_17_21',b'uaz:CL:0002608',0
b'PMC2063868',b'E110_17_21',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E110_17_21',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E112_14_20',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E112_14_20',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E112_14_20',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E112_14_20',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E112_14_20',b'go:GO:0009986',0
b'PMC2063868',b'E112_14_20',b'go:GO:0030424',0
b'PMC2063868',b'E112_14_20',b'manual:neurite',0
b'PMC2063868',b'E112_14_20',b'taxonomy:10090',0
b'PMC2063868',b'E112_14_20',b'taxonomy:9606',1
b'PMC2063868',b'E112_14_20',b'taxonomy:9796',0
b'PMC2063868',b'E112_14_20',b'tissuelist:TS-0676',0
b'PMC2063868',b'E112_14_20',b'tissuelist:TS-0683',0
b'PMC2063868',b'E112_14_20',b'tissuelist:TS-1006',0
b'PMC2063868',b'E112_14_20',b'uaz:CL:0002608',0
b'PMC2063868',b'E112_14_20',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E112_18_20',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E112_18_20',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E112_18_20',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E112_18_20',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E112_18_20',b'go:GO:0009986',0
b'PMC2063868',b'E112_18_20',b'go:GO:0030424',0
b'PMC2063868',b'E112_18_20',b'go:GO:0031012',0
b'PMC2063868',b'E112_18_20',b'manual:neurite',0
b'PMC2063868',b'E112_18_20',b'taxonomy:10090',0
b'PMC2063868',b'E112_18_20',b'taxonomy:9606',1
b'PMC2063868',b'E112_18_20',b'taxonomy:9986',0
b'PMC2063868',b'E112_18_20',b'tissuelist:TS-0278',0
b'PMC2063868',b'E112_18_20',b'tissuelist:TS-0636',0
b'PMC2063868',b'E112_18_20',b'tissuelist:TS-0923',0
b'PMC2063868',b'E112_18_20',b'tissuelist:TS-1006',0
b'PMC2063868',b'E112_18_20',b'uaz:CL:0002608',0
b'PMC2063868',b'E112_18_20',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E112_7_10',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E112_7_10',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E112_7_10',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E112_7_10',b'go:GO:0009986',0
b'PMC2063868',b'E112_7_10',b'go:GO:0030424',0
b'PMC2063868',b'E112_7_10',b'go:GO:0030426',0
b'PMC2063868',b'E112_7_10',b'manual:neurite',0
b'PMC2063868',b'E112_7_10',b'taxonomy:9606',1
b'PMC2063868',b'E112_7_10',b'taxonomy:9986',0
b'PMC2063868',b'E112_7_10',b'tissuelist:TS-0278',0
b'PMC2063868',b'E112_7_10',b'tissuelist:TS-0636',0
b'PMC2063868',b'E112_7_10',b'tissuelist:TS-0683',0
b'PMC2063868',b'E112_7_10',b'tissuelist:TS-0923',0
b'PMC2063868',b'E112_7_10',b'tissuelist:TS-1006',0
b'PMC2063868',b'E112_7_10',b'tissuelist:TS-1313',0
b'PMC2063868',b'E112_7_10',b'uaz:CL:0002608',0
b'PMC2063868',b'E112_7_20',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E112_7_20',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E112_7_20',b'go:GO:0016020',0
b'PMC2063868',b'E112_7_20',b'go:GO:0030426',0
b'PMC2063868',b'E112_7_20',b'manual:neurite',0
b'PMC2063868',b'E112_7_20',b'taxonomy:10090',0
b'PMC2063868',b'E112_7_20',b'taxonomy:9606',1
b'PMC2063868',b'E112_7_20',b'tissuelist:TS-0683',0
b'PMC2063868',b'E112_7_20',b'tissuelist:TS-0923',0
b'PMC2063868',b'E112_7_20',b'uaz:CL:0000451',0
b'PMC2063868',b'E112_7_20',b'uaz:CL:0002608',0
b'PMC2063868',b'E112_7_20',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E112_8_20',b'cellosaurus:CVCL_0224',1
b'PMC2063868',b'E112_8_20',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E112_8_20',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E112_8_20',b'cellosaurus:CVCL_F568',0
b'PMC2063868',b'E112_8_20',b'cellosaurus:CVCL_S979',0
b'PMC2063868',b'E112_8_20',b'go:GO:0009986',0
b'PMC2063868',b'E112_8_20',b'go:GO:0015629',0
b'PMC2063868',b'E112_8_20',b'go:GO:0016020',0
b'PMC2063868',b'E112_8_20',b'go:GO:0030424',0
b'PMC2063868',b'E112_8_20',b'go:GO:0030426',0
b'PMC2063868',b'E112_8_20',b'manual:neurite',0
b'PMC2063868',b'E112_8_20',b'taxonomy:10090',0
b'PMC2063868',b'E112_8_20',b'taxonomy:9606',1
b'PMC2063868',b'E112_8_20',b'taxonomy:9796',0
b'PMC2063868',b'E112_8_20',b'taxonomy:9940',0
b'PMC2063868',b'E112_8_20',b'taxonomy:9986',0
b'PMC2063868',b'E112_8_20',b'tissuelist:TS-0278',0
b'PMC2063868',b'E112_8_20',b'tissuelist:TS-0923',0
b'PMC2063868',b'E112_8_20',b'tissuelist:TS-1313',0
b'PMC2063868',b'E112_8_20',b'uaz:CL:0002608',0
b'PMC2063868',b'E112_8_20',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E113_15_23',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E113_15_23',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E113_15_23',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E113_15_23',b'go:GO:0009986',0
b'PMC2063868',b'E113_15_23',b'go:GO:0016020',0
b'PMC2063868',b'E113_15_23',b'go:GO:0030424',0
b'PMC2063868',b'E113_15_23',b'go:GO:0031012',0
b'PMC2063868',b'E113_15_23',b'manual:neurite',0
b'PMC2063868',b'E113_15_23',b'taxonomy:10090',0
b'PMC2063868',b'E113_15_23',b'taxonomy:9606',0
b'PMC2063868',b'E113_15_23',b'tissuelist:TS-0278',0
b'PMC2063868',b'E113_15_23',b'tissuelist:TS-0923',0
b'PMC2063868',b'E113_15_23',b'tissuelist:TS-1006',0
b'PMC2063868',b'E113_15_23',b'uaz:CL:0002608',0
b'PMC2063868',b'E113_15_23',b'uaz:UA-ORG-623',0
b'PMC2063868',b'E113_15_23',b'uberon:UBERON:0002049',0
b'PMC2063868',b'E113_15_23',b'uberon:UBERON:0008915',0
b'PMC2063868',b'E113_19_23',b'cellosaurus:CVCL_0224',0
b'PMC2063868',b'E113_19_23',b'cellosaurus:CVCL_0594-cells',0
b'PMC2063868',b'E113_19_23',b'cellosaurus:CVCL_2529',0
b'PMC2063868',b'E113_19_23',b'cellosaurus:CVCL_D880',0
b'PMC2063868',b'E113_19_23',b'cellosaurus:CVCL_S979',1
b'PMC2063868',b'E113_19_23',b'go:GO:0009986',0
b'PMC2063868',b'E113_19_23',b'go:GO:0015629',0
b'PMC2063868',b'E113_19_23',b'go:GO:0016020',0
b'PMC2063868',b'E113_19_23',b'go:GO:0030424',0
b'PMC2063868',b'E113_19_23',b'go:GO:0030426',0
b'PMC2063868',b'E113_19_23',b'manual:neurite',0
b'PMC2063868',b'E113_19_23',b'taxonomy:9606',0
b'PMC2063868',b'E113_19_23',b'taxonomy:9940',0
b'PMC2063868',b'E113_19_23',b'tissuelist:TS-0676',0
b'PMC2063868',b'E113_19_23',b'tissuelist:TS-0923',0
b'PMC2063868',b'E113_19_23',b'tissuelist:TS-1006',0
b'PMC2063868',b'E113_19_23',b'uaz:CL:0000097',0
b'PMC2063868',b'E113_19_23',b'uberon:UBERON:0001781',0
